"date","totalTestResults","negativeIncrease","positiveIncrease","state_name","negative","totalTestResultsIncrease","positive","inconclusive","inconclusiveIncrease","state","state_fips_code"
"2020-05-16",76500,1475,42,"West Virginia",73801,1517,2649,50,0,"WV","54"
"2020-05-24",89089,522,12,"West Virginia",85941,534,3088,60,0,"WV","54"
"2020-05-26",91537,997,93,"West Virginia",88255,1090,3221,61,0,"WV","54"
"2020-05-30",101188,1709,32,"West Virginia",97679,1741,3439,70,0,"WV","54"
"2020-05-31",101903,700,15,"West Virginia",98379,715,3454,70,0,"WV","54"
"2020-06-01",104558,2613,42,"West Virginia",100992,2655,3496,70,0,"WV","54"
"2020-06-03",110895,2968,39,"West Virginia",107232,3007,3591,72,0,"WV","54"
"2020-06-17",146097,2475,73,"West Virginia",141835,2548,4133,129,0,"WV","54"
"2020-06-19",151091,2306,54,"West Virginia",146678,2360,4282,131,0,"WV","54"
"2020-06-20",153334,2182,61,"West Virginia",148860,2243,4343,131,0,"WV","54"
"2020-06-21",154115,754,27,"West Virginia",149614,781,4370,131,0,"WV","54"
"2020-06-22",156727,2554,58,"West Virginia",152168,2612,4428,131,0,"WV","54"
"2020-06-23",158820,2041,52,"West Virginia",154209,2093,4480,131,0,"WV","54"
"2020-06-24",161429,2547,62,"West Virginia",156756,2609,4542,131,0,"WV","54"
"2020-06-26",166739,2531,71,"West Virginia",161909,2602,4696,134,0,"WV","54"
"2020-06-27",169297,2479,79,"West Virginia",164388,2558,4775,134,0,"WV","54"
"2020-06-28",170420,1106,17,"West Virginia",165494,1123,4792,134,0,"WV","54"
"2020-06-30",175847,2245,58,"West Virginia",170787,2303,4925,135,0,"WV","54"
"2020-07-02",182045,2298,85,"West Virginia",176768,2383,5139,138,0,"WV","54"
"2020-07-04",187198,3390,174,"West Virginia",181678,3564,5381,139,0,"WV","54"
"2020-07-12",211428,1743,64,"West Virginia",204681,1807,6599,148,0,"WV","54"
"2020-09-07",520108,858,88,"West Virginia",500047,946,19437,624,0,"WV","54"
"2021-03-16",2370009,4878,253,"West Virginia",2197535,5131,168993,3481,0,"WV","54"
"2021-05-31",2777915,1574,79,"West Virginia",2578464,1653,195330,4121,0,"WV","54"
"2021-06-01",2779983,1984,84,"West Virginia",2580448,2068,195414,4121,0,"WV","54"
"2021-06-02",2783903,3800,120,"West Virginia",2584248,3920,195534,4121,0,"WV","54"
"2021-06-15",2821658,2605,73,"West Virginia",2620696,2678,196792,4170,0,"WV","54"
"2021-06-16",2825254,3520,76,"West Virginia",2624216,3596,196868,4170,0,"WV","54"
"2021-06-18",2831001,2870,57,"West Virginia",2629826,2927,197003,4172,0,"WV","54"
"2021-06-20",2835177,1431,51,"West Virginia",2633899,1482,197104,4174,0,"WV","54"
"2021-06-21",2837243,2021,45,"West Virginia",2635920,2066,197149,4174,0,"WV","54"
"2021-06-24",2845887,2697,74,"West Virginia",2644366,2771,197341,4180,0,"WV","54"
"2021-06-27",2852722,1745,41,"West Virginia",2651067,1786,197470,4185,0,"WV","54"
"2021-07-03",2867227,2159,48,"West Virginia",2665287,2207,197746,4194,0,"WV","54"
"2021-07-07",2874609,2233,49,"West Virginia",2672516,2282,197896,4197,0,"WV","54"
"2021-07-12",2889663,2073,66,"West Virginia",2687056,2139,198396,4211,0,"WV","54"
"2021-07-13",2892529,2791,75,"West Virginia",2689847,2866,198471,4211,0,"WV","54"
"2021-07-14",2895434,2819,86,"West Virginia",2692666,2905,198557,4211,0,"WV","54"
"2021-07-18",2905092,1719,56,"West Virginia",2702015,1775,198852,4225,0,"WV","54"
"2021-07-25",2926498,1684,108,"West Virginia",2722446,1792,199806,4246,0,"WV","54"
"2021-07-26",2929005,2339,168,"West Virginia",2724785,2507,199974,4246,0,"WV","54"
"2021-07-27",2931970,2781,184,"West Virginia",2727566,2965,200158,4246,0,"WV","54"
"2021-07-29",2939226,3328,261,"West Virginia",2734304,3589,200674,4248,0,"WV","54"
"2021-08-15",3019239,3726,424,"West Virginia",2807274,4150,207620,4345,0,"WV","54"
"2020-04-07",14222,1099,79,"West Virginia",13524,1179,695,3,1,"WV","54"
"2020-04-11",18822,854,88,"West Virginia",17832,943,978,12,1,"WV","54"
"2020-04-13",19764,274,60,"West Virginia",18680,335,1071,13,1,"WV","54"
"2020-04-20",25839,523,25,"West Virginia",24396,549,1429,14,1,"WV","54"
"2020-04-24",33520,3289,59,"West Virginia",31840,3349,1662,18,1,"WV","54"
"2020-05-07",62464,1428,42,"West Virginia",60147,1471,2276,41,1,"WV","54"
"2020-05-08",64215,1699,51,"West Virginia",61846,1751,2327,42,1,"WV","54"
"2020-05-09",65501,1254,31,"West Virginia",63100,1286,2358,43,1,"WV","54"
"2020-05-10",66148,621,25,"West Virginia",63721,647,2383,44,1,"WV","54"
"2020-05-12",68569,1333,40,"West Virginia",66066,1374,2456,47,1,"WV","54"
"2020-05-13",70837,2215,52,"West Virginia",68281,2268,2508,48,1,"WV","54"
"2020-05-17",77138,613,24,"West Virginia",74414,638,2673,51,1,"WV","54"
"2020-05-18",78545,1387,19,"West Virginia",75801,1407,2692,52,1,"WV","54"
"2020-05-20",83287,2678,96,"West Virginia",80360,2775,2871,56,1,"WV","54"
"2020-05-22",86451,1125,79,"West Virginia",83379,1205,3013,59,1,"WV","54"
"2020-05-23",88555,2040,63,"West Virginia",85419,2104,3076,60,1,"WV","54"
"2020-05-25",90447,1317,40,"West Virginia",87258,1358,3128,61,1,"WV","54"
"2020-05-27",93395,1793,64,"West Virginia",90048,1858,3285,62,1,"WV","54"
"2020-06-05",115028,1615,33,"West Virginia",111278,1649,3675,75,1,"WV","54"
"2020-06-11",130959,1854,52,"West Virginia",126964,1907,3881,114,1,"WV","54"
"2020-06-16",143549,2845,43,"West Virginia",139360,2889,4060,129,1,"WV","54"
"2020-06-29",173544,3048,75,"West Virginia",168542,3124,4867,135,1,"WV","54"
"2020-07-03",183634,1520,68,"West Virginia",178288,1589,5207,139,1,"WV","54"
"2020-07-05",189346,2031,116,"West Virginia",183709,2148,5497,140,1,"WV","54"
"2020-07-06",192258,2787,124,"West Virginia",186496,2912,5621,141,1,"WV","54"
"2020-07-07",195321,2855,207,"West Virginia",189351,3063,5828,142,1,"WV","54"
"2020-07-10",207199,4171,238,"West Virginia",200625,4410,6427,147,1,"WV","54"
"2020-07-11",209621,2313,108,"West Virginia",202938,2422,6535,148,1,"WV","54"
"2020-08-14",396063,5957,208,"West Virginia",381421,6166,14196,446,1,"WV","54"
"2020-08-17",411848,4190,127,"West Virginia",396762,4318,14635,451,1,"WV","54"
"2020-10-06",690559,4241,183,"West Virginia",662234,4425,27518,807,1,"WV","54"
"2020-10-21",807779,9722,436,"West Virginia",774198,10159,32691,890,1,"WV","54"
"2021-04-11",2532763,3599,293,"West Virginia",2349518,3893,179561,3684,1,"WV","54"
"2021-05-14",2715364,4315,240,"West Virginia",2519598,4556,191750,4016,1,"WV","54"
"2021-06-05",2794426,3024,94,"West Virginia",2594391,3119,195902,4133,1,"WV","54"
"2021-06-09",2805911,3814,115,"West Virginia",2605466,3930,196296,4149,1,"WV","54"
"2021-06-12",2814555,2285,67,"West Virginia",2613848,2353,196549,4158,1,"WV","54"
"2021-06-28",2854520,1759,38,"West Virginia",2652826,1798,197508,4186,1,"WV","54"
"2021-06-29",2856937,2372,44,"West Virginia",2655198,2417,197552,4187,1,"WV","54"
"2021-06-30",2859762,2772,52,"West Virginia",2657970,2825,197604,4188,1,"WV","54"
"2021-07-04",2868655,1394,33,"West Virginia",2666681,1428,197779,4195,1,"WV","54"
"2021-07-05",2870272,1587,29,"West Virginia",2668268,1617,197808,4196,1,"WV","54"
"2021-07-06",2872327,2015,39,"West Virginia",2670283,2055,197847,4197,1,"WV","54"
"2021-07-08",2880647,5750,287,"West Virginia",2678266,6038,198183,4198,1,"WV","54"
"2021-07-10",2885513,1993,41,"West Virginia",2683026,2035,198284,4203,1,"WV","54"
"2021-07-19",2907325,2135,97,"West Virginia",2704150,2233,198949,4226,1,"WV","54"
"2021-07-30",2942548,3077,244,"West Virginia",2737381,3322,200918,4249,1,"WV","54"
"2020-04-01",6407,773,47,"West Virginia",6113,822,292,2,2,"WV","54"
"2020-04-10",17879,1341,72,"West Virginia",16978,1415,890,11,2,"WV","54"
"2020-04-25",39720,6147,51,"West Virginia",37987,6200,1713,20,2,"WV","54"
"2020-04-26",43135,3381,32,"West Virginia",41368,3415,1745,22,2,"WV","54"
"2020-04-27",43916,746,33,"West Virginia",42114,781,1778,24,2,"WV","54"
"2020-05-01",52910,2078,43,"West Virginia",50884,2123,1992,34,2,"WV","54"
"2020-05-06",60993,1466,57,"West Virginia",58719,1525,2234,40,2,"WV","54"
"2020-05-11",67195,1012,33,"West Virginia",64733,1047,2416,46,2,"WV","54"
"2020-05-14",72757,1872,46,"West Virginia",70153,1920,2554,50,2,"WV","54"
"2020-05-21",85246,1894,63,"West Virginia",82254,1959,2934,58,2,"WV","54"
"2020-05-29",99447,2588,34,"West Virginia",95970,2624,3407,70,2,"WV","54"
"2020-06-02",107888,3272,56,"West Virginia",104264,3330,3552,72,2,"WV","54"
"2020-06-04",113379,2431,51,"West Virginia",109663,2484,3642,74,2,"WV","54"
"2020-06-07",118534,1134,13,"West Virginia",114737,1149,3716,81,2,"WV","54"
"2020-06-14",137244,1365,23,"West Virginia",133140,1390,3981,123,2,"WV","54"
"2020-06-18",148731,2537,95,"West Virginia",144372,2634,4228,131,2,"WV","54"
"2020-07-08",198829,3337,169,"West Virginia",192688,3508,5997,144,2,"WV","54"
"2020-07-09",202789,3766,192,"West Virginia",196454,3960,6189,146,2,"WV","54"
"2020-08-02",326060,4932,177,"West Virginia",314109,5111,11598,353,2,"WV","54"
"2020-08-15",402273,6050,158,"West Virginia",387471,6210,14354,448,2,"WV","54"
"2020-08-16",407530,5101,154,"West Virginia",392572,5257,14508,450,2,"WV","54"
"2020-08-25",462612,4579,122,"West Virginia",445723,4703,16364,525,2,"WV","54"
"2020-08-31",492594,3414,160,"West Virginia",474260,3576,17760,574,2,"WV","54"
"2020-09-08",522663,2410,143,"West Virginia",502457,2555,19580,626,2,"WV","54"
"2020-09-10",534110,5640,389,"West Virginia",513219,6031,20260,631,2,"WV","54"
"2020-09-20",590343,5246,245,"West Virginia",566472,5493,23157,714,2,"WV","54"
"2020-09-22",597247,2889,148,"West Virginia",573008,3039,23517,722,2,"WV","54"
"2020-09-24",610614,7981,382,"West Virginia",585736,8365,24150,728,2,"WV","54"
"2020-10-14",753265,8121,455,"West Virginia",722106,8578,30304,855,2,"WV","54"
"2020-10-31",902622,10761,585,"West Virginia",864476,11348,37139,1007,2,"WV","54"
"2020-11-02",914944,3429,296,"West Virginia",875961,3727,37966,1017,2,"WV","54"
"2021-02-28",2273699,3910,221,"West Virginia",2105825,4133,164542,3332,2,"WV","54"
"2021-03-03",2291275,6869,394,"West Virginia",2122543,7265,165386,3346,2,"WV","54"
"2021-05-29",2773622,2570,116,"West Virginia",2574354,2688,195151,4117,2,"WV","54"
"2021-06-06",2796429,1932,69,"West Virginia",2596323,2003,195971,4135,2,"WV","54"
"2021-06-08",2801981,2755,104,"West Virginia",2601652,2861,196181,4148,2,"WV","54"
"2021-06-17",2828074,2740,78,"West Virginia",2626956,2820,196946,4172,2,"WV","54"
"2021-06-19",2833695,2642,50,"West Virginia",2632468,2694,197053,4174,2,"WV","54"
"2021-06-25",2848527,2575,63,"West Virginia",2646941,2640,197404,4182,2,"WV","54"
"2021-07-28",2935637,3410,255,"West Virginia",2730976,3667,200413,4248,2,"WV","54"
"2021-08-01",2948453,2388,187,"West Virginia",2742909,2577,201287,4257,2,"WV","54"
"2020-04-23",30171,1692,66,"West Virginia",28551,1761,1603,17,3,"WV","54"
"2020-04-30",50787,2212,47,"West Virginia",48806,2262,1949,32,3,"WV","54"
"2020-05-19",80512,1881,83,"West Virginia",77682,1967,2775,55,3,"WV","54"
"2020-06-12",134031,3030,39,"West Virginia",129994,3072,3920,117,3,"WV","54"
"2020-06-25",164137,2622,83,"West Virginia",159378,2708,4625,134,3,"WV","54"
"2020-07-01",179662,3683,129,"West Virginia",174470,3815,5054,138,3,"WV","54"
"2020-07-13",216020,4450,139,"West Virginia",209131,4592,6738,151,3,"WV","54"
"2020-07-25",282559,4719,249,"West Virginia",272376,4971,9909,274,3,"WV","54"
"2020-08-09",368384,4885,200,"West Virginia",354862,5088,13104,418,3,"WV","54"
"2020-09-09",528079,5122,291,"West Virginia",507579,5416,19871,629,3,"WV","54"
"2020-09-29",640374,4180,196,"West Virginia",614211,4379,25395,768,3,"WV","54"
"2020-09-30",646640,5926,337,"West Virginia",620137,6266,25732,771,3,"WV","54"
"2020-10-20",797620,5576,301,"West Virginia",764476,5880,32255,889,3,"WV","54"
"2020-12-07",1361596,11138,1445,"West Virginia",1285808,12586,73929,1859,3,"WV","54"
"2021-02-19",2215901,5461,289,"West Virginia",2051210,5753,161455,3236,3,"WV","54"
"2021-03-07",2317514,4235,192,"West Virginia",2147613,4430,166497,3404,3,"WV","54"
"2021-03-09",2327433,6111,260,"West Virginia",2157080,6374,166934,3419,3,"WV","54"
"2021-04-14",2552765,7318,609,"West Virginia",2368010,7930,180979,3776,3,"WV","54"
"2021-04-19",2580401,3835,324,"West Virginia",2393542,4162,183036,3823,3,"WV","54"
"2021-04-25",2615464,2743,204,"West Virginia",2426369,2950,185220,3875,3,"WV","54"
"2021-05-02",2655295,4182,277,"West Virginia",2463441,4462,187928,3926,3,"WV","54"
"2021-05-10",2693932,3225,274,"West Virginia",2499419,3502,190528,3985,3,"WV","54"
"2021-05-23",2752912,2940,186,"West Virginia",2554852,3129,193973,4087,3,"WV","54"
"2021-05-24",2755833,2738,180,"West Virginia",2557590,2921,194153,4090,3,"WV","54"
"2021-05-25",2759503,3426,241,"West Virginia",2561016,3670,194394,4093,3,"WV","54"
"2021-06-22",2839623,2319,58,"West Virginia",2638239,2380,197207,4177,3,"WV","54"
"2021-06-23",2843116,3430,60,"West Virginia",2641669,3493,197267,4180,3,"WV","54"
"2021-06-26",2850936,2381,25,"West Virginia",2649322,2409,197429,4185,3,"WV","54"
"2021-07-01",2862185,2361,59,"West Virginia",2660331,2423,197663,4191,3,"WV","54"
"2021-07-02",2865020,2797,35,"West Virginia",2663128,2835,197698,4194,3,"WV","54"
"2021-07-17",2903317,2680,63,"West Virginia",2700296,2746,198796,4225,3,"WV","54"
"2021-07-21",2914013,3316,152,"West Virginia",2710528,3471,199251,4234,3,"WV","54"
"2021-07-22",2918941,4720,205,"West Virginia",2715248,4928,199456,4237,3,"WV","54"
"2021-08-12",3002833,5662,625,"West Virginia",2792420,6290,206086,4327,3,"WV","54"
"2021-08-16",3024416,4553,621,"West Virginia",2811827,5177,208241,4348,3,"WV","54"
"2021-08-21",3064383,6783,771,"West Virginia",2847389,7557,212601,4393,3,"WV","54"
"2020-05-04",58147,1048,34,"West Virginia",56011,1086,2098,38,4,"WV","54"
"2020-06-06",117385,2325,28,"West Virginia",113603,2357,3703,79,4,"WV","54"
"2020-06-08",122471,3904,29,"West Virginia",118641,3937,3745,85,4,"WV","54"
"2020-06-13",135854,1781,38,"West Virginia",131775,1823,3958,121,4,"WV","54"
"2020-07-27",293069,5301,266,"West Virginia",282422,5571,10362,285,4,"WV","54"
"2020-08-18",419497,7468,177,"West Virginia",404230,7649,14812,455,4,"WV","54"
"2020-08-19",427317,7496,320,"West Virginia",411726,7820,15132,459,4,"WV","54"
"2020-09-02",499799,4092,296,"West Virginia",480961,4392,18255,583,4,"WV","54"
"2020-09-19",584850,4989,255,"West Virginia",561226,5248,22912,712,4,"WV","54"
"2020-09-23",602249,4747,251,"West Virginia",577755,5002,23768,726,4,"WV","54"
"2020-10-03",674102,7444,260,"West Virginia",646518,7708,26792,792,4,"WV","54"
"2020-10-08",708412,9243,405,"West Virginia",679288,9652,28308,816,4,"WV","54"
"2020-10-12",738048,7199,388,"West Virginia",707616,7591,29589,843,4,"WV","54"
"2020-10-16",770699,7949,293,"West Virginia",738794,8246,31041,864,4,"WV","54"
"2020-10-24",837846,9715,420,"West Virginia",803071,10139,33866,909,4,"WV","54"
"2020-10-25",843163,5064,249,"West Virginia",808135,5317,34115,913,4,"WV","54"
"2020-11-03",923114,7679,487,"West Virginia",883640,8170,38453,1021,4,"WV","54"
"2020-11-10",999052,10416,849,"West Virginia",954996,11269,42965,1091,4,"WV","54"
"2021-03-13",2355730,7317,341,"West Virginia",2184031,7662,168228,3471,4,"WV","54"
"2021-03-14",2359592,3650,208,"West Virginia",2187681,3862,168436,3475,4,"WV","54"
"2021-03-22",2408259,4456,311,"West Virginia",2233646,4771,171087,3526,4,"WV","54"
"2021-03-25",2427924,7470,501,"West Virginia",2252075,7975,172303,3546,4,"WV","54"
"2021-03-28",2445780,4384,321,"West Virginia",2268830,4709,173375,3575,4,"WV","54"
"2021-04-03",2486902,4642,358,"West Virginia",2307077,5004,176199,3626,4,"WV","54"
"2021-04-04",2491089,3890,293,"West Virginia",2310967,4187,176492,3630,4,"WV","54"
"2021-04-20",2586808,5989,414,"West Virginia",2399531,6407,183450,3827,4,"WV","54"
"2021-04-26",2619852,4055,329,"West Virginia",2430424,4388,185549,3879,4,"WV","54"
"2021-05-06",2675554,4727,359,"West Virginia",2482247,5090,189352,3955,4,"WV","54"
"2021-05-27",2767367,3069,215,"West Virginia",2568397,3288,194860,4110,4,"WV","54"
"2021-05-30",2776262,2536,100,"West Virginia",2576890,2640,195251,4121,4,"WV","54"
"2021-06-04",2791307,3154,113,"West Virginia",2591367,3271,195808,4132,4,"WV","54"
"2021-06-10",2808882,2874,93,"West Virginia",2608340,2971,196389,4153,4,"WV","54"
"2021-06-11",2812202,3223,93,"West Virginia",2611563,3320,196482,4157,4,"WV","54"
"2021-06-14",2818980,2323,108,"West Virginia",2618091,2435,196719,4170,4,"WV","54"
"2021-07-09",2883478,2767,60,"West Virginia",2681033,2831,198243,4202,4,"WV","54"
"2021-07-24",2924706,2912,130,"West Virginia",2720762,3046,199698,4246,4,"WV","54"
"2021-08-02",2951983,3228,298,"West Virginia",2746137,3530,201585,4261,4,"WV","54"
"2021-08-06",2971922,5202,402,"West Virginia",2764425,5608,203217,4280,4,"WV","54"
"2020-04-28",46097,2116,60,"West Virginia",44230,2181,1838,29,5,"WV","54"
"2020-06-15",140660,3375,36,"West Virginia",136515,3416,4017,128,5,"WV","54"
"2020-07-14",221341,5046,270,"West Virginia",214177,5321,7008,156,5,"WV","54"
"2020-07-17",237989,6235,291,"West Virginia",230105,6531,7704,180,5,"WV","54"
"2020-07-23",271681,4739,239,"West Virginia",262058,4983,9368,255,5,"WV","54"
"2020-08-13",389897,6375,300,"West Virginia",375464,6680,13988,445,5,"WV","54"
"2020-08-27",473055,5400,276,"West Virginia",455702,5681,16814,539,5,"WV","54"
"2020-09-01",495407,2609,199,"West Virginia",476869,2813,17959,579,5,"WV","54"
"2020-09-13",551773,3997,207,"West Virginia",529918,4209,21200,655,5,"WV","54"
"2020-10-05",686134,5855,297,"West Virginia",657993,6157,27335,806,5,"WV","54"
"2020-10-07",698760,7811,385,"West Virginia",670045,8201,27903,812,5,"WV","54"
"2020-10-15",762453,8739,444,"West Virginia",730845,9188,30748,860,5,"WV","54"
"2020-10-19",791740,4220,222,"West Virginia",758900,4447,31954,886,5,"WV","54"
"2020-11-15",1065632,10062,1003,"West Virginia",1016590,11070,47902,1140,5,"WV","54"
"2021-02-15",2190700,3415,223,"West Virginia",2027385,3643,160107,3208,5,"WV","54"
"2021-03-20",2398584,5487,372,"West Virginia",2224528,5864,170539,3517,5,"WV","54"
"2021-03-21",2403488,4662,237,"West Virginia",2229190,4904,170776,3522,5,"WV","54"
"2021-03-23",2413768,5149,355,"West Virginia",2238795,5509,171442,3531,5,"WV","54"
"2021-03-30",2456310,5902,395,"West Virginia",2278614,6302,174107,3589,5,"WV","54"
"2021-04-06",2501553,5535,366,"West Virginia",2320707,5906,177201,3645,5,"WV","54"
"2021-04-24",2612514,4875,356,"West Virginia",2423626,5236,185016,3872,5,"WV","54"
"2021-05-12",2704993,5413,385,"West Virginia",2509810,5803,191181,4002,5,"WV","54"
"2021-05-28",2770934,3387,175,"West Virginia",2571784,3567,195035,4115,5,"WV","54"
"2021-07-15",2898005,2477,89,"West Virginia",2695143,2571,198646,4216,5,"WV","54"
"2021-07-20",2910542,3062,150,"West Virginia",2707212,3217,199099,4231,5,"WV","54"
"2021-07-23",2921660,2602,112,"West Virginia",2717850,2719,199568,4242,5,"WV","54"
"2021-08-03",2956010,3682,340,"West Virginia",2749819,4027,201925,4266,5,"WV","54"
"2021-08-04",2960859,4394,450,"West Virginia",2754213,4849,202375,4271,5,"WV","54"
"2021-08-05",2966314,5010,440,"West Virginia",2759223,5455,202815,4276,5,"WV","54"
"2020-04-09",16464,1153,60,"West Virginia",15637,1219,818,9,6,"WV","54"
"2020-05-28",96823,3334,88,"West Virginia",93382,3428,3373,68,6,"WV","54"
"2020-08-06",348591,5982,195,"West Virginia",335811,6183,12394,386,6,"WV","54"
"2020-08-10",372645,4088,167,"West Virginia",358950,4261,13271,424,6,"WV","54"
"2020-08-11",377472,4598,223,"West Virginia",363548,4827,13494,430,6,"WV","54"
"2020-08-23",451268,3570,101,"West Virginia",434749,3677,16021,498,6,"WV","54"
"2020-09-14",554648,2674,195,"West Virginia",532592,2875,21395,661,6,"WV","54"
"2020-09-21",594208,3647,212,"West Virginia",570119,3865,23369,720,6,"WV","54"
"2020-10-11",730457,4367,227,"West Virginia",700417,4600,29201,839,6,"WV","54"
"2020-10-17",780136,9105,326,"West Virginia",747899,9437,31367,870,6,"WV","54"
"2020-10-29",880917,10189,607,"West Virginia",843853,10802,36065,999,6,"WV","54"
"2020-10-30",891274,9862,489,"West Virginia",853715,10357,36554,1005,6,"WV","54"
"2020-11-04",934477,10777,580,"West Virginia",894417,11363,39033,1027,6,"WV","54"
"2020-11-11",1014044,14171,815,"West Virginia",969167,14992,43780,1097,6,"WV","54"
"2021-02-12",2175539,1215,65,"West Virginia",2013230,1286,159140,3169,6,"WV","54"
"2021-03-01",2277867,3941,221,"West Virginia",2109766,4168,164763,3338,6,"WV","54"
"2021-03-02",2284010,5908,229,"West Virginia",2115674,6143,164992,3344,6,"WV","54"
"2021-03-15",2364878,4976,304,"West Virginia",2192657,5286,168740,3481,6,"WV","54"
"2021-03-18",2385201,6669,373,"West Virginia",2211945,7048,169756,3500,6,"WV","54"
"2021-05-03",2658938,3351,286,"West Virginia",2466792,3643,188214,3932,6,"WV","54"
"2021-05-07",2681961,5996,405,"West Virginia",2488243,6407,189757,3961,6,"WV","54"
"2021-05-17",2726239,2894,211,"West Virginia",2529769,3111,192427,4043,6,"WV","54"
"2021-07-16",2900571,2473,87,"West Virginia",2697616,2566,198733,4222,6,"WV","54"
"2021-07-31",2945876,3140,182,"West Virginia",2740521,3328,201100,4255,6,"WV","54"
"2021-08-07",2976210,3958,324,"West Virginia",2768383,4288,203541,4286,6,"WV","54"
"2021-08-08",2979375,2849,310,"West Virginia",2771232,3165,203851,4292,6,"WV","54"
"2021-08-11",2996543,6280,680,"West Virginia",2786758,6966,205461,4324,6,"WV","54"
"2020-07-26",287498,4745,187,"West Virginia",277121,4939,10096,281,7,"WV","54"
"2020-08-07",355285,6448,239,"West Virginia",342259,6694,12633,393,7,"WV","54"
"2020-08-29",484502,4480,166,"West Virginia",466663,4653,17275,564,7,"WV","54"
"2020-09-16",565626,6132,379,"West Virginia",542952,6518,21995,679,7,"WV","54"
"2020-09-28",635995,3321,162,"West Virginia",610031,3490,25199,765,7,"WV","54"
"2020-10-23",827707,9888,368,"West Virginia",793356,10263,33446,905,7,"WV","54"
"2021-01-26",2033254,9188,969,"West Virginia",1881461,10164,148874,2919,7,"WV","54"
"2021-02-16",2198012,6931,374,"West Virginia",2034316,7312,160481,3215,7,"WV","54"
"2021-03-06",2313084,6372,273,"West Virginia",2143378,6652,166305,3401,7,"WV","54"
"2021-04-07",2509491,7374,557,"West Virginia",2328081,7938,177758,3652,7,"WV","54"
"2021-04-17",2572170,5258,390,"West Virginia",2385963,5655,182395,3812,7,"WV","54"
"2021-04-27",2626240,5997,384,"West Virginia",2436421,6388,185933,3886,7,"WV","54"
"2021-04-29",2639029,5879,457,"West Virginia",2448294,6343,186833,3902,7,"WV","54"
"2021-05-05",2670464,5413,410,"West Virginia",2477520,5830,188993,3951,7,"WV","54"
"2021-05-18",2730758,4236,276,"West Virginia",2534005,4519,192703,4050,7,"WV","54"
"2021-05-20",2741870,4812,301,"West Virginia",2544478,5120,193327,4065,7,"WV","54"
"2021-05-22",2749783,2826,168,"West Virginia",2551912,3001,193787,4084,7,"WV","54"
"2021-06-03",2788036,3965,161,"West Virginia",2588213,4133,195695,4128,7,"WV","54"
"2021-08-19",3048627,6715,928,"West Virginia",2833364,7650,210887,4376,7,"WV","54"
"2021-08-22",3069542,4453,699,"West Virginia",2851842,5159,213300,4400,7,"WV","54"
"2021-08-25",3097318,9844,1395,"West Virginia",2876231,11246,216656,4431,7,"WV","54"
"2020-08-21",443387,8345,334,"West Virginia",427084,8687,15826,477,8,"WV","54"
"2020-08-30",489018,4183,325,"West Virginia",470846,4516,17600,572,8,"WV","54"
"2020-09-05",516124,4138,223,"West Virginia",496391,4369,19119,614,8,"WV","54"
"2020-09-26",626385,6357,218,"West Virginia",600938,6583,24702,745,8,"WV","54"
"2020-10-01",658001,10862,491,"West Virginia",630999,11361,26223,779,8,"WV","54"
"2020-10-09",718656,9855,381,"West Virginia",689143,10244,28689,824,8,"WV","54"
"2020-10-22",817444,9270,387,"West Virginia",783468,9665,33078,898,8,"WV","54"
"2020-11-01",911217,8056,531,"West Virginia",872532,8595,37670,1015,8,"WV","54"
"2020-12-08",1371565,8704,1257,"West Virginia",1294512,9969,75186,1867,8,"WV","54"
"2021-02-11",2174253,6696,398,"West Virginia",2012015,7102,159075,3163,8,"WV","54"
"2021-02-21",2226011,3484,305,"West Virginia",2060673,3797,162081,3257,8,"WV","54"
"2021-03-12",2348068,6746,341,"West Virginia",2176714,7095,167887,3467,8,"WV","54"
"2021-04-08",2516433,6409,525,"West Virginia",2334490,6942,178283,3660,8,"WV","54"
"2021-04-10",2528870,4983,498,"West Virginia",2345919,5489,179268,3683,8,"WV","54"
"2021-04-18",2576239,3744,317,"West Virginia",2389707,4069,182712,3820,8,"WV","54"
"2021-05-01",2650833,4805,399,"West Virginia",2459259,5212,187651,3923,8,"WV","54"
"2021-05-08",2686548,4309,270,"West Virginia",2492552,4587,190027,3969,8,"WV","54"
"2021-05-19",2736750,5661,323,"West Virginia",2539666,5992,193026,4058,8,"WV","54"
"2021-06-13",2816545,1920,62,"West Virginia",2615768,1990,196611,4166,8,"WV","54"
"2021-07-11",2887524,1957,46,"West Virginia",2684983,2011,198330,4211,8,"WV","54"
"2021-08-14",3015089,4880,525,"West Virginia",2803548,5413,207196,4345,8,"WV","54"
"2021-08-29",3138931,6148,1094,"West Virginia",2912565,7250,221868,4498,8,"WV","54"
"2020-07-16",231458,5853,245,"West Virginia",223870,6107,7413,175,9,"WV","54"
"2020-08-03",329565,3332,164,"West Virginia",317441,3505,11762,362,9,"WV","54"
"2020-08-04",335067,5259,234,"West Virginia",322700,5502,11996,371,9,"WV","54"
"2020-08-05",342408,7129,203,"West Virginia",329829,7341,12199,380,9,"WV","54"
"2020-08-26",467374,4579,174,"West Virginia",450302,4762,16538,534,9,"WV","54"
"2020-09-03",505331,5281,242,"West Virginia",486242,5532,18497,592,9,"WV","54"
"2020-09-11",542687,8118,450,"West Virginia",521337,8577,20710,640,9,"WV","54"
"2020-09-25",619802,8845,334,"West Virginia",594581,9188,24484,737,9,"WV","54"
